0.0472213 	 0.348209 	 0.1 	 0.1 	 -0.000163214 	 
0.37466 	 0.128094 	 0.1 	 0.1 	 1.18801e-05 	 
0.336516 	 0.823745 	 0.1 	 0.1 	 -4.65992e-05 	 
0.852203 	 0.397213 	 0.1 	 0.1 	 -0.000173263 	 
0.237959 	 0.423703 	 0.1 	 0.1 	 6.84598e-05 	 
0.394472 	 0.16813 	 0.1 	 0.1 	 5.26539e-05 	 
0.334293 	 0.750202 	 0.1 	 0.1 	 -0.00010489 	 
0.0386983 	 0.550411 	 0.1 	 0.1 	 0.000104879 	 
0.152246 	 0.170295 	 0.1 	 0.1 	 0.000163683 	 
0.108382 	 0.431127 	 0.1 	 0.1 	 -9.0916e-05 	 
0.721634 	 0.149726 	 0.1 	 0.1 	 -9.00373e-05 	 
0.0681935 	 0.0276787 	 0.1 	 0.1 	 -5.6294e-05 	 
0.443485 	 0.273831 	 0.1 	 0.1 	 -5.39306e-06 	 
0.700974 	 0.494203 	 0.1 	 0.1 	 0.000196415 	 
0.444704 	 0.182276 	 0.1 	 0.1 	 0.000106598 	 
0.67027 	 0.667467 	 0.1 	 0.1 	 -4.63431e-05 	 
0.869242 	 0.8903 	 0.1 	 0.1 	 0.000179106 	 
0.0923402 	 0.909857 	 0.1 	 0.1 	 0.000161861 	 
0.757895 	 0.135039 	 0.1 	 0.1 	 8.04762e-05 	 
0.0726895 	 0.926635 	 0.1 	 0.1 	 -5.38645e-05 	 
0.568389 	 0.0602488 	 0.1 	 0.1 	 0.000194657 	 
0.0250996 	 0.0202941 	 0.1 	 0.1 	 5.18174e-05 	 
0.65733 	 0.908501 	 0.1 	 0.1 	 9.44327e-05 	 
0.874454 	 0.766425 	 0.1 	 0.1 	 0.00019302 	 
0.291584 	 0.51741 	 0.1 	 0.1 	 -0.000106722 	 
0.509226 	 0.79501 	 0.1 	 0.1 	 1.80917e-06 	 
0.864059 	 0.979273 	 0.1 	 0.1 	 -0.000179966 	 
0.58528 	 0.0979445 	 0.1 	 0.1 	 1.07715e-05 	 
0.930564 	 0.376596 	 0.1 	 0.1 	 -7.74713e-05 	 
0.848161 	 0.248407 	 0.1 	 0.1 	 0.000108082 	 
0.0907717 	 0.848277 	 0.1 	 0.1 	 1.49216e-05 	 
0.051473 	 0.999324 	 0.1 	 0.1 	 7.47091e-05 	 
0.805228 	 0.293028 	 0.1 	 0.1 	 -0.000128669 	 
0.900257 	 0.385409 	 0.1 	 0.1 	 0.000131127 	 
0.573773 	 0.985161 	 0.1 	 0.1 	 2.86619e-05 	 
0.303735 	 0.973904 	 0.1 	 0.1 	 -9.22731e-05 	 
0.125317 	 0.378102 	 0.1 	 0.1 	 9.9317e-05 	 
0.888612 	 0.198403 	 0.1 	 0.1 	 -0.000181014 	 
0.0965019 	 0.653534 	 0.1 	 0.1 	 2.18335e-05 	 
0.677952 	 0.160005 	 0.1 	 0.1 	 -0.000178615 	 
0.668625 	 0.852165 	 0.1 	 0.1 	 7.53821e-05 	 
0.155241 	 0.925816 	 0.1 	 0.1 	 -0.000104036 	 
0.749599 	 0.7109 	 0.1 	 0.1 	 4.99397e-05 	 
0.209257 	 0.337227 	 0.1 	 0.1 	 -1.2833e-05 	 
0.965677 	 0.528019 	 0.1 	 0.1 	 7.25385e-05 	 
0.872696 	 0.535585 	 0.1 	 0.1 	 -0.000189249 	 
0.297119 	 0.700542 	 0.1 	 0.1 	 0.000138393 	 
0.195688 	 0.0789809 	 0.1 	 0.1 	 6.08235e-05 	 
0.619331 	 0.77184 	 0.1 	 0.1 	 -5.95939e-05 	 
0.872082 	 0.289469 	 0.1 	 0.1 	 0.000193322 	 
0.0160473 	 0.283765 	 0.1 	 0.1 	 -4.49099e-05 	 
0.0725859 	 0.577548 	 0.1 	 0.1 	 -0.000143272 	 
0.521188 	 0.279242 	 0.1 	 0.1 	 8.39278e-05 	 
0.906532 	 0.654368 	 0.1 	 0.1 	 0.000182144 	 
0.0633545 	 0.772901 	 0.1 	 0.1 	 -9.91494e-05 	 
0.0262165 	 0.462781 	 0.1 	 0.1 	 -2.9401e-05 	 
0.27322 	 0.414934 	 0.1 	 0.1 	 0.000160669 	 
0.175246 	 0.062925 	 0.1 	 0.1 	 -0.000163131 	 
0.464905 	 0.119461 	 0.1 	 0.1 	 -0.000135121 	 
0.846649 	 0.789471 	 0.1 	 0.1 	 -0.000145956 	 
0.710316 	 0.454456 	 0.1 	 0.1 	 -4.56741e-05 	 
0.701196 	 0.832501 	 0.1 	 0.1 	 -6.01903e-05 	 
0.172166 	 0.827325 	 0.1 	 0.1 	 -1.90799e-05 	 
0.941557 	 0.449129 	 0.1 	 0.1 	 0.000178995 	 
0.907803 	 0.367979 	 0.1 	 0.1 	 3.48747e-05 	 
0.830413 	 0.983476 	 0.1 	 0.1 	 -1.14951e-05 	 
0.494456 	 0.113718 	 0.1 	 0.1 	 0.000163569 	 
0.813077 	 0.682675 	 0.1 	 0.1 	 4.01575e-05 	 
0.666081 	 0.715795 	 0.1 	 0.1 	 4.86536e-05 	 
0.346358 	 0.0429616 	 0.1 	 0.1 	 -9.99498e-05 	 
0.501624 	 0.234457 	 0.1 	 0.1 	 -0.000147525 	 
0.964902 	 0.618582 	 0.1 	 0.1 	 0.000154259 	 
0.241955 	 0.347567 	 0.1 	 0.1 	 6.06584e-05 	 
0.537461 	 0.211075 	 0.1 	 0.1 	 0.000181766 	 
0.292659 	 0.0435347 	 0.1 	 0.1 	 -4.42743e-05 	 
0.669447 	 0.131938 	 0.1 	 0.1 	 -9.42727e-06 	 
0.351285 	 0.146364 	 0.1 	 0.1 	 7.18369e-05 	 
0.796637 	 0.852506 	 0.1 	 0.1 	 0.000120288 	 
0.0340388 	 0.621066 	 0.1 	 0.1 	 9.18991e-05 	 
0.409457 	 0.0291115 	 0.1 	 0.1 	 -9.87771e-05 	 
0.139332 	 0.538227 	 0.1 	 0.1 	 0.000184438 	 
0.0907475 	 0.404985 	 0.1 	 0.1 	 8.5884e-05 	 
0.935258 	 0.0780624 	 0.1 	 0.1 	 7.28196e-05 	 
0.242494 	 0.156435 	 0.1 	 0.1 	 -2.42679e-05 	 
0.46871 	 0.143788 	 0.1 	 0.1 	 0.000127025 	 
0.875164 	 0.278568 	 0.1 	 0.1 	 0.000182164 	 
0.663851 	 0.65372 	 0.1 	 0.1 	 5.86378e-06 	 
0.330725 	 0.897819 	 0.1 	 0.1 	 1.49703e-05 	 
0.699902 	 0.579464 	 0.1 	 0.1 	 0.000150626 	 
0.959043 	 0.393689 	 0.1 	 0.1 	 0.00012266 	 
0.741433 	 0.616481 	 0.1 	 0.1 	 5.21953e-05 	 
0.117642 	 0.373422 	 0.1 	 0.1 	 5.30554e-05 	 
0.00522415 	 0.842244 	 0.1 	 0.1 	 0.000129879 	 
0.495712 	 0.253245 	 0.1 	 0.1 	 -0.000199648 	 
0.0773102 	 0.023841 	 0.1 	 0.1 	 -0.000144322 	 
0.0200028 	 0.42738 	 0.1 	 0.1 	 -1.9861e-05 	 
0.70135 	 0.638586 	 0.1 	 0.1 	 -2.41098e-05 	 
0.595631 	 0.0941103 	 0.1 	 0.1 	 -4.42273e-06 	 
