6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,40.73393115174531 ,[42.87887075 26.81733835] ,0 ,0 ,2.018162209659785e-05 ,  17.46759684 17.47234149 17.47348035 17.47426242 17.49112738 17.49177309 17.49511718
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,15.364160565229271 ,[15.18363896 32.77513557] ,71 ,0 ,1.3248166961288717e-05 ,  -7.479775191 -7.479770238 -7.479767972 -7.431023855 -7.430361226 -7.429363149 -7.429178343
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,27.00858610304568 ,[31.73403788 19.66796985] ,94 ,0 ,9.598247737298148e-06 ,  -2.05213878 -2.05201223 -2.05138342 -2.05118703 -2.050898777 -2.049973795 -2.049327081
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,28.302528695368817 ,[31.26922138 14.95098347] ,82 ,0 ,7.825362011018027e-06 ,  -15.23703186 -15.23702522 -15.23699382 -15.21490861 -15.2132968 -15.21242029 -15.21178613
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,12.137255499633923 ,[11.67983594 26.65454098] ,0 ,0 ,1.0930652983582052e-05 ,  -17.02329806 -17.02328164 -17.02325943 -16.98103675 -16.98090049 -16.97839527 -16.97725045
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,36.172752447630444 ,[42.63175281 18.72052722] ,0 ,0 ,1.5550966641267934e-05 ,  -56.74485072 -56.74382498 -56.74056113 -56.73251353 -56.73141409 -56.73032926 -56.72717477
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,19.950530559107865 ,[21.03532869 37.158647  ] ,99 ,0 ,2.1101133372426943e-05 ,  49.08017132 49.08336507 49.09215473 49.09581574 49.09759651 49.10376249 49.10729146
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,21.875868072227618 ,[21.87236107 46.08748572] ,0 ,0 ,1.8770099390117808e-05 ,  -120.9532451 -120.9370997 -120.9321372 -120.9260027 -120.9177106 -120.9099998 -120.9050264
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,34.61701491616354 ,[35.0425218  37.91918879] ,0 ,0 ,1.0282964865838249e-05 ,  94.02251047 94.02669642 94.04042985 94.04341857 94.04992339 94.05738606 94.0622557
6 ,18 ,Coulomb , 4800.0 ,0.000333333333333 ,-0.000333333333333 ,0.3 ,15.738648930133593 ,[16.9357455  30.62253484] ,73 ,0 ,1.3854902880323667e-05 ,  -10.01423269 -10.01423108 -10.01422979 -9.959064224 -9.958535084 -9.958334472 -9.957376456
